Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities
Microsoft,2023,2.11915E+11,72361000000,4.11976E+11,2.05753E+11,87582000000
Microsoft,2022,1.9827E+11,72738000000,3.6484E+11,1.98298E+11,89035000000
Microsoft,2021,1.68088E+11,61271000000,3.33779E+11,1.91791E+11,76740000000
Tesla,2023,96773000000,14997000000,1.06618E+11,43009000000,13256000000
Tesla,2022,81462000000,12556000000,82338000000,36440000000,14724000000
Tesla,2021,53823000000,5519000000,62131000000,30548000000,11497000000
Apple,2023,3.83285E+11,96995000000,3.52583E+11,2.90437E+11,1.10543E+11
Apple,2022,3.94328E+11,99803000000,3.52755E+11,3.02083E+11,1.22151E+11
Apple,2021,3.65817E+11,94680000000,3.51002E+11,2.87912E+11,1.04038E+11
